Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
58d27ffc-07fd-2f87-7fdc-2beba4b1bf09,2017-03-22,,999-41-4326,,,,Leopoldo762,Orn563,,,,white,nonhispanic,M,London  UnitedKingdom  GB,882 Considine Gateway,Coatbridge,UnitedKingdom,North Lanarkshire,ML5,55.88089186030043,-4.062718447044669,0.0,12187.740000000002
68db67cf-3805-d073-a3ab-ac40bdee8d21,1996-05-19,,999-55-8328,S99938168,X56994506X,Mr.,Dylan44,Daniel959,,,,white,nonhispanic,M,Glasgow  UnitedKingdom  GB,227 Volkman Bay,Weymouth,UnitedKingdom,Dorset,DT4,50.60469307569701,-2.4818490351786906,0.0,869165.31
08d87649-64cc-a9ed-1564-64ca7939080e,1978-09-03,,999-98-6372,S99973712,X12384761X,Mrs.,Stasia733,Lynch190,,Terry864,M,white,nonhispanic,F,Blackpool  UnitedKingdom  GB,1068 Effertz Row Apt 81,Halton,UnitedKingdom,Cheshire,LL14,54.11359158023605,-2.757342999470487,0.0,593962.47
16681186-e23d-a999-ef1f-e6af8a0ba531,2017-05-12,,999-84-9189,,,,Abraham100,Mosciski958,,,,white,nonhispanic,M,Bristol  UnitedKingdom  GB,241 Beier Vista Unit 76,St Leonards,UnitedKingdom,East Sussex,TN38,50.85653077552354,0.5821298861228813,0.0,8702.33
83912ff3-4f2e-1030-4482-797f849e4235,2021-05-13,,999-73-5460,,,,Rory188,Barton704,,,,white,nonhispanic,M,Gloucester  UnitedKingdom  GB,497 Quitzon Gardens Suite 10,Oldham,UnitedKingdom,Greater Manchester,OL95,53.50815681403847,-2.113020648144339,0.0,1133.9399999999998
f6c7c68e-5d01-5450-28fc-ebc528fcffb4,1964-05-20,,999-46-3550,S99934220,X49266556X,Mr.,Lewis216,Parker433,,,M,white,nonhispanic,M,Leigh  UnitedKingdom  GB,110 Jakubowski Village,London,UnitedKingdom,Greater London,SW1H,51.46776465527192,-0.15033267622365548,0.0,100233.04000000001
4c65bece-08db-3a9e-9c46-6c9ea7622009,1970-11-11,,999-83-5981,S99915784,X48965314X,Mr.,Vito638,Waters156,,,M,white,nonhispanic,M,Manchester  UnitedKingdom  GB,1042 Gutkowski Hollow,Exmouth,UnitedKingdom,Devon,EX8,50.596747595151285,-3.3618779380881443,0.0,462069.5400000001
1bddc716-6c77-1cc3-2150-f234c81252b6,1968-11-26,,999-26-8782,S99979380,X57508920X,Mrs.,Jenell974,Glover433,,Lubowitz58,M,white,nonhispanic,F,Ryton  UnitedKingdom  GB,958 Hoppe Boulevard Apt 7,Easton,UnitedKingdom,Lincolnshire,SN13,52.20104810809117,1.3459749391213853,0.0,1175240.0400000005
50cff186-1e0d-a6ff-f8af-7e0deaf640ae,1998-11-01,,999-88-8720,S99912487,X65364818X,Mr.,Murray856,Connelly992,,,,white,nonhispanic,M,Yate  UnitedKingdom  GB,732 Champlin Gardens,Eccles,UnitedKingdom,Greater Manchester,M30,53.51428207615643,-2.325393726561244,0.0,891708.5400000003
b2201d5c-e041-73de-dce8-e2e263d9712a,1990-05-03,,999-52-7717,S99944137,X29181022X,Mrs.,Zenobia558,Streich926,,Ruecker817,M,white,nonhispanic,F,Ashton-under-Lyne  UnitedKingdom  GB,460 Stark Orchard,Plymouth,UnitedKingdom,Devon,PL4,50.41419240002688,-4.149574657885002,0.0,1270373.58
c60f5279-29af-8e20-cb88-fbe5488daee4,1956-11-20,,999-23-8810,S99981284,X36767268X,Mr.,Aubrey96,Turner526,,,S,white,nonhispanic,M,Surbiton  UnitedKingdom  GB,1001 Kirlin Extension,Coventry,UnitedKingdom,West Midlands,CV1,52.3879313474124,-1.553655315736148,0.0,165751.47999999998
4088be80-c016-6cdd-8837-06b38aa9ccea,1973-02-23,2003-10-18,999-16-5413,S99936306,X28487750X,Mr.,Louie190,Welch179,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,808 Rau Underpass,St Austell,UnitedKingdom,Cornwall,PL25,50.35073252697636,-4.779376374614524,0.0,24356.96
3c69d5dd-98e5-f311-9cff-fb2f653d6185,2012-10-02,,999-96-1098,,,,Joey457,Monahan736,,,,white,nonhispanic,M,Rayleigh  UnitedKingdom  GB,354 Hudson Well Unit 86,Elgin,UnitedKingdom,Moray,IV30,57.686340443053666,-3.3615587590896094,0.0,15061.66
968265cf-b4ea-4659-7d54-ae80736c50fc,1969-09-14,,999-79-6975,S99952033,X79100203X,Mr.,Weston546,Toy286,,,M,white,nonhispanic,M,Barnsley  UnitedKingdom  GB,1054 Wisoky Mission,Peterborough,UnitedKingdom,Cambridgeshire,PE1,52.53743148377429,-0.221758103269634,0.0,137187.73
7b2b47c3-1031-becf-2bcf-49534854ae9b,1983-06-13,,999-80-6420,S99993257,X10371506X,Mrs.,Lynell252,Berge125,,Balistreri607,M,white,nonhispanic,F,Cleator Moor  UnitedKingdom  GB,229 Stroman Bay,Cannock,UnitedKingdom,Staffordshire,WS11,52.72935468110082,-2.0236565366638826,0.0,1018509.5999999997
16de7bd8-70bf-e6a8-6891-706887832836,2020-08-05,,999-70-6728,,,,Dana512,Conroy74,,,,white,nonhispanic,M,Bloxwich  UnitedKingdom  GB,346 Runolfsson Pathway,East Cowes,UnitedKingdom,Isle Of Wight,PO32,50.7142316582656,-1.2564430648527203,0.0,4814.13
59e13887-2e08-941d-13ef-47007db658e3,2015-06-01,,999-30-6896,,,,Dong972,Jerde200,,,,white,nonhispanic,M,Street  UnitedKingdom  GB,804 Sporer Frontage road Apt 79,Middleton,UnitedKingdom,West Yorkshire,NE70,56.58944852089476,-2.5635864315407653,0.0,46659.78
9f71aafe-c808-207f-084a-472221459646,2017-01-21,,999-77-3364,,,,Emilie407,Will178,,,,white,nonhispanic,F,Peckham  UnitedKingdom  GB,360 Yost Divide Suite 59,Sutton,UnitedKingdom,South Yorkshire,CT15,52.1184764467517,-0.22528101610553675,0.0,9726.99
1f37bcba-a7b3-2540-9a15-9355d3da9dfe,1987-01-28,,999-59-1421,S99924181,X73517022X,Mr.,Roberto515,Von197,,,S,white,nonhispanic,M,Middlewich  UnitedKingdom  GB,525 Schiller Boulevard,Seaton Delaval,UnitedKingdom,Northumberland,NE25,55.07408701647394,-1.493542906849436,0.0,435427.03
1696ec1c-d816-2b35-a3d3-80032ff686e6,1949-01-03,2010-02-09,999-49-6215,S99995543,X25711573X,Mr.,Sebastian508,Orn563,,,S,white,nonhispanic,M,St Helens  UnitedKingdom  GB,366 Brown Trailer,Battle,UnitedKingdom,East Sussex,TN33,50.909032181912366,0.46098053591848814,0.0,151589.00999999998
3cab0b7f-99a1-e74f-c09b-cc798e4c85e9,2012-02-08,,999-91-7959,,,,Fernando603,Lindgren255,,,,white,nonhispanic,M,Leeds  UnitedKingdom  GB,730 Rosenbaum Spur Suite 69,Chapeltown,UnitedKingdom,Moray,S35,53.588172156936054,-2.4076222132204093,0.0,16418.15
0ce1e8dd-3438-deb1-a1b6-c21718663451,1983-11-13,,999-31-3187,S99959790,X46160439X,Mr.,Haywood675,Ziemann98,,,M,white,nonhispanic,M,Manchester  UnitedKingdom  GB,270 Barton Wynd Apt 74,Carronshore,UnitedKingdom,Falkirk,FK2,56.01578986220973,-3.7736755870183734,0.0,122012.9
cda817e0-92bf-dcdf-7e98-88b3571e4de3,1911-02-02,2017-09-14,999-35-2345,S99961640,X32333175X,Mr.,Jamison785,Deckow585,,,M,white,nonhispanic,M,Coppull  UnitedKingdom  GB,411 VonRueden Mall Unit 74,Edinburgh,UnitedKingdom,Midlothian,EH11,55.96340032865986,-3.1476306556083085,0.0,334235.66000000003
7937e668-0623-a247-e77a-42e432130b7a,2013-04-14,,999-53-4552,,,,Lashawna733,Daugherty69,,,,white,nonhispanic,F,London  UnitedKingdom  GB,561 Nikolaus Extension,Halifax,UnitedKingdom,West Yorkshire,HX1,53.7413875774101,-1.80519007094225,0.0,19317.73
1cf11540-926d-e402-a459-d9422e79dd2c,1973-02-23,,999-72-7438,S99970738,X29119074X,Mr.,Terence292,Hintz995,,,M,white,nonhispanic,M,Sunderland  UnitedKingdom  GB,381 Herzog Well Suite 86,St Austell,UnitedKingdom,Cornwall,PL25,50.32821064288071,-4.743300898025783,0.0,74004.25
3f19501e-f15e-e686-d542-cd2e4fb3740f,1983-10-21,2007-07-13,999-86-3937,S99994564,X34891585X,Mr.,Abe604,Nicolas769,,,,white,nonhispanic,M,Wolverhampton  UnitedKingdom  GB,816 Hoppe Fork Apt 50,Plymstock,UnitedKingdom,Devon,PL9,50.36907637430156,-4.1157678139540135,0.0,180385.05
a8bf5f2c-195b-7623-639f-f4bf6b8f01b8,1988-10-26,,999-79-6647,S99999635,X75837463X,Mrs.,Refugia211,Reichert620,,Orn563,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,1090 Von Rest Suite 89,Norwich,UnitedKingdom,Norfolk,NR3,52.6261632877158,1.2488382664627031,0.0,732170.07
b2ac0045-1535-540e-67bf-a81de7c5346c,1968-02-06,,999-52-5143,S99975217,X40825373X,Mrs.,Jessie665,Sporer811,,Keebler762,M,white,nonhispanic,F,London  UnitedKingdom  GB,1017 Mosciski Course Suite 53,Derby,UnitedKingdom,Derbyshire,DE1,52.90141286466871,-1.4735139888159745,0.0,949817.5199999998
21dbaf7f-05f1-33d0-2f3d-e898e1e70699,1967-10-17,,999-36-2368,S99913744,X29355126X,Ms.,Alisa860,Crist667,,,S,white,nonhispanic,F,Liverpool  UnitedKingdom  GB,1083 Sporer Mill Suite 28,Broadstone,UnitedKingdom,Dorset,SY7,52.44976480268073,-2.7210280576770383,0.0,1125208.92
919fbb15-9f9f-c513-61e3-0bf369854571,1941-03-12,2020-03-15,999-26-4983,S99934646,X15698200X,Mr.,Ulysses632,Wuckert783,,,M,white,nonhispanic,M,Larissa  Larissa Prefecture  GR,462 Ryan Club,Dundee,UnitedKingdom,Dundee City,DD1,56.471798307748294,-2.9515004317117053,0.0,174116.16999999998
fc3e2ada-576a-653d-5b8b-68290feada6a,1958-12-26,,999-46-4402,S99922592,X71657542X,Mr.,Vern731,Lesch175,,,M,white,nonhispanic,M,Coventry  UnitedKingdom  GB,886 Wintheiser Way Suite 12,London,UnitedKingdom,Greater London,W1S,51.54609278721972,-0.13457006360401993,0.0,247836.74000000002
7a9c785b-e942-47d8-bdf8-64ba2499e334,2013-09-04,,999-19-5687,,,,Elden718,Roob72,,,,white,nonhispanic,M,Liverpool  UnitedKingdom  GB,1077 Trantow Rest Unit 89,St Albans,UnitedKingdom,Hertfordshire,AL1,51.71332945883416,-0.34425229157721293,0.0,19892.829999999998
51523085-3079-29b5-4a93-553cf0243f3f,1992-05-03,,999-54-4684,S99924645,X72095342X,Mrs.,Elanor679,Bednar518,,Lakin515,M,white,nonhispanic,F,Castlereagh  UnitedKingdom  GB,798 Emard Ramp Apt 7,Leighton Buzzard,UnitedKingdom,Bedfordshire,LU7,51.93534953546001,-0.6293301657333206,0.0,605013.3600000001
cff52252-af89-bf98-b7f9-513f720afa1a,1970-05-11,,999-64-3551,S99914463,X62964140X,Mr.,Roy364,Prohaska837,,,M,white,nonhispanic,M,Skelmersdale  UnitedKingdom  GB,365 Davis Rue Apt 70,Leicester,UnitedKingdom,Leicestershire,LE1,52.57290846816391,-1.2544725890520825,0.0,107645.73999999999
1435ae3a-0963-6637-2605-393c0954de05,1983-10-21,,999-10-4839,S99970409,X39543792X,Mr.,Elmo857,Crona259,,,M,white,nonhispanic,M,Hindhead  UnitedKingdom  GB,836 Hand Passage,Plymstock,UnitedKingdom,Devon,PL9,50.365393089678115,-4.131703029465552,0.0,133356.99000000005
c979fc6c-5213-45eb-8480-b6817a598593,1958-06-23,,999-40-6213,S99995206,X905804X,Mrs.,Ashleigh941,Wuckert783,,Schmitt836,M,white,nonhispanic,F,Birmingham  UnitedKingdom  GB,826 Olson Knoll Apt 72,Leeds,UnitedKingdom,Kent,LS1,53.823337199799894,-1.627094161793092,0.0,1437030.55
c8d11542-1734-7ed0-0288-f3476febaa12,1989-02-11,,999-62-2910,S99949552,X37014581X,Mrs.,Angele108,Hackett68,,Feeney44,M,white,nonhispanic,F,Middleton  UnitedKingdom  GB,768 Cole Trail,Manchester,UnitedKingdom,Greater Manchester,M99,53.50161942869457,-2.2119540431734745,0.0,286582.1700000001
1859882c-2e1e-1618-6d2e-b290233d5392,1988-06-27,,999-44-9063,S99967879,X141111X,Mrs.,Lyndsay952,Emard19,,Connelly992,M,white,nonhispanic,F,Aberdeen  UnitedKingdom  GB,986 Strosin Alley Unit 67,Chapelhall,UnitedKingdom,North Lanarkshire,ML6,55.822244785098334,-3.9055668496753104,0.0,1680555.4499999997
9e2116bb-97a4-eeb7-bf83-8238a768b6ef,1979-11-19,,999-87-6201,S99988185,X11453462X,Mr.,Ronald408,Leffler128,,,S,white,nonhispanic,M,City of Westminster  UnitedKingdom  GB,728 Buckridge Trace Suite 58,Sutton,UnitedKingdom,Warwickshire,PE5,50.96835668037649,-0.5975977799630374,0.0,67849.56000000004
022421fc-2a39-2090-611b-f98690ddf442,1971-09-01,,999-99-1934,S99990671,X15006813X,Mrs.,Shaina440,Rutherford999,,Smitham825,M,white,nonhispanic,F,Milton Keynes  UnitedKingdom  GB,820 Wyman Mews Unit 55,Netherburn,UnitedKingdom,South Lanarkshire,ML9,55.66543625474048,-3.943336391041893,0.0,904922.85
10e55ef8-a29a-9515-a331-7c3746d1c944,2017-02-13,,999-71-2921,,,,Conrad619,Dach178,,,,white,nonhispanic,M,Derby  UnitedKingdom  GB,835 Hodkiewicz Way,Dalbeattie,UnitedKingdom,Dumfries And Galloway,DG5,54.94127422125266,-3.776070003652252,0.0,25792.780000000002
88c7ca79-5fa3-5143-67da-68171aa15199,1992-06-13,,999-88-9034,S99912524,X28171485X,Mrs.,Neomi684,Schneider199,,Altenwerth646,M,white,nonhispanic,F,Bannockburn  UnitedKingdom  GB,759 Armstrong Extension Apt 93,Colchester,UnitedKingdom,Essex,CO1,51.879130483143626,0.9438917062272147,0.0,490817.69
4c617754-5666-b75d-eb3c-424319114661,1977-11-19,,999-44-4335,S99985588,X4384259X,Mr.,Noble66,Emmerich580,,,M,white,nonhispanic,M,Droitwich  UnitedKingdom  GB,691 Buckridge Lodge,Exmouth,UnitedKingdom,Devon,EX8,50.59952481678607,-3.4455413529411616,0.0,73349.28
066af353-9d55-23f7-0475-2b52509cbe0e,1941-03-12,,999-20-6960,S99931012,X23505459X,Mr.,Rolf983,Anderson154,,,M,white,nonhispanic,M,Athens  Athens Prefecture  GR,920 Beatty Lane,Dundee,UnitedKingdom,Dundee City,DD1,56.43004405982918,-2.957070004377378,0.0,211460.90999999997
89438fd7-20d9-0f04-7551-49aace03a972,1949-08-05,2017-05-18,999-43-4203,S99963459,X46843752X,Mrs.,Cortney940,Koelpin146,,Denesik803,M,white,nonhispanic,F,Dover  UnitedKingdom  GB,802 Barrows Frontage road,Burton upon Trent,UnitedKingdom,Staffordshire,DE14,52.75867411314179,-1.6000475352824577,0.0,1026577.9799999997
b890d91d-2792-258b-e915-d4d496db5feb,2008-05-09,,999-52-9891,,,,Sophia44,Morar593,,,,white,nonhispanic,F,Sutton Coldfield  UnitedKingdom  GB,420 Jacobs Common,Swansea,UnitedKingdom,Swansea,SA1,51.652079964406774,-3.980377822887033,0.0,56500.09
1a59174b-a7ee-4695-37f0-677eb09cb98d,1960-02-14,,999-76-2041,S99955475,X35616161X,Mr.,Abe604,Block661,,,M,white,nonhispanic,M,Wolverhampton  UnitedKingdom  GB,373 Koch Route,Shaftesbury,UnitedKingdom,Dorset,SP7,51.01019753329597,-2.1821930759929935,0.0,793715.3000000002
5ef19133-44c3-9090-d60d-79d52cf26706,1968-06-16,,999-40-1338,S99953852,X4358607X,Mr.,Felix524,Harvey63,,,S,white,nonhispanic,M,Bristol  UnitedKingdom  GB,534 Schuster Walk Suite 70,Mitcham,UnitedKingdom,Greater London,CR4,51.42209360190833,-0.12946486905331223,0.0,87437.03
ede20981-4225-f980-716d-b76e457d9539,1973-03-26,,999-77-6443,S99970177,X47417085X,Mrs.,Sharron285,Towne435,,McDermott739,M,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,350 Cole Arcade Apt 44,London,UnitedKingdom,Greater London,EC3A,51.511475746270186,-0.0922838066634906,0.0,1614309.81
4112d0e7-fb7d-31b5-5d47-909581056a80,1991-05-31,,999-37-2150,S99926672,X41710406X,Mrs.,Tandy422,Champlin946,,Langosh790,M,white,nonhispanic,F,Newport  UnitedKingdom  GB,1051 Sawayn Gardens Apt 49,Farnworth,UnitedKingdom,Cheshire,WA8,53.406388190519394,-2.6954896851463355,0.0,900637.2499999998
af6629aa-b503-17ad-7b86-f5a4111a374c,1963-07-23,,999-33-1158,S99990789,X68446079X,Mrs.,Kasha638,Schulist381,,Jerde200,M,white,nonhispanic,F,Paignton  UnitedKingdom  GB,132 Kuhic Dale Suite 51,Luton,UnitedKingdom,Devon,EX14,51.88859615533022,-0.4064780736115571,0.0,1381181.03
796ed7ac-cfd4-e986-4ed2-ebb252f8819e,1975-09-27,,999-70-1950,S99911926,X89973611X,Mrs.,Genny123,Jast432,,Gutkowski940,M,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,518 Stokes Annex Unit 33,Weston-super-Mare,UnitedKingdom,Somerset,BS23,51.30092005763987,-3.009218066407519,0.0,1924192.3500000008
fc16804f-3d2c-0671-1cd5-287d561af5c7,2002-10-09,,999-55-3507,S99916658,,Mr.,Frederic454,Rath779,,,,white,nonhispanic,M,Carterton  UnitedKingdom  GB,507 Medhurst Lane,London,UnitedKingdom,Greater London,WC1B,51.47905744924177,-0.133970327406414,0.0,61129.11
9d58f208-d759-d624-7625-775cf17450d1,1989-07-14,,999-37-7207,S99940155,X78230781X,Ms.,Jon665,Larson43,,,S,white,nonhispanic,F,Northampton  UnitedKingdom  GB,949 Thiel Extension Apt 77,Sutton,UnitedKingdom,West Sussex,CB6,53.57339235078133,-1.1514290625129036,0.0,747758.8200000001
a135dd14-b861-34a7-c4a2-fc24ee131eef,2006-09-18,,999-36-9949,,,,Juli424,Treutel973,,,,white,nonhispanic,F,Sutton  UnitedKingdom  GB,225 Stanton Junction Apt 61,Sutton,UnitedKingdom,Lincolnshire,DN6,51.334149366352946,-0.11372029419576246,0.0,21759.73
e0674b61-42dd-cba7-1d37-888c573ec19b,1956-03-05,,999-65-7865,S99922981,X11746831X,Mrs.,Yaeko585,Fadel536,,Daniel959,M,white,nonhispanic,F,Bournemouth  UnitedKingdom  GB,341 Schroeder Viaduct Apt 73,Nottingham,UnitedKingdom,Highland,NG1,52.93673963728269,-1.1573773125231714,0.0,1127692.37
3d419449-23d7-3996-743e-2a8d0f0d88b2,1944-01-11,2011-07-19,999-34-4407,S99968051,X14529116X,Mr.,Terrence276,Kuhic920,,,M,white,nonhispanic,M,Redhill  UnitedKingdom  GB,178 Lang Lock Suite 72,Belper,UnitedKingdom,Derbyshire,DE56,53.04754634691806,-1.4868709752540412,0.0,392247.77999999997
532d0ce6-0151-a6be-a31c-85737de093e6,1965-03-25,,999-98-2081,S99950594,X24357218X,Ms.,Perry780,Hirthe744,,,S,white,nonhispanic,F,Watford  UnitedKingdom  GB,505 Orn Light,North Shields,UnitedKingdom,Tyne And Wear,NE30,55.005894898302664,-1.4490132351117542,0.0,989966.8600000001
0c6d943c-2efe-fa6f-32c5-ff99283f3989,1949-08-05,,999-52-6639,S99992027,X19434728X,Mrs.,Leslee214,Wiegand701,,Paucek755,M,white,nonhispanic,F,Rotherham  UnitedKingdom  GB,1060 Hane Harbor Unit 82,Burton upon Trent,UnitedKingdom,Staffordshire,DE14,52.81406679155886,-1.6745252382721842,0.0,1827397.6100000006
aa6e38e1-14df-8ae2-0bca-9f1f38ca2e89,2006-06-27,,999-61-3485,,,,Delbert384,Cummerata161,,,,white,nonhispanic,M,Cheltenham  UnitedKingdom  GB,104 Dare Burg Apt 47,Bexley,UnitedKingdom,Greater London,DA15,51.479720586800774,0.14275990733466526,0.0,17085.59
20b8f2fe-3f50-717d-c28b-741b22647e9f,1966-01-21,,999-83-8189,S99973595,X72896737X,Mrs.,Lorretta561,Goldner995,,Lindgren255,M,white,nonhispanic,F,Birkenhead  UnitedKingdom  GB,206 Gutmann Crossing,Sowerby Bridge,UnitedKingdom,West Yorkshire,HX6,53.70763441440853,-1.9403254668077778,0.0,841681.7800000001
bb82e9dc-a39b-cb3c-2bd5-1089fbfe7ac6,2011-03-23,,999-23-4314,,,,Jama227,Larson43,,,,white,nonhispanic,F,Oldbury  UnitedKingdom  GB,703 Heidenreich Esplanade,Preston,UnitedKingdom,Tyne And Wear,HR8,51.2947633519314,1.228806659119331,0.0,13478.019999999999
c2259944-b08f-4a64-de84-d5b43b394f48,1959-07-19,,999-69-2407,S99966133,X54900008X,Mrs.,Talia631,Herman763,,Jenkins714,M,white,nonhispanic,F,London  UnitedKingdom  GB,505 Rau Forge,Birkenhead,UnitedKingdom,Merseyside,CH41,53.43273321933294,-3.0092116041482457,0.0,1382802.9000000004
d05bea13-ab66-d40a-0bd9-806ba191bb1b,1962-09-27,,999-37-2763,S99951081,X12311454X,Mr.,Corey514,Treutel973,,,M,white,nonhispanic,M,Hucknall  UnitedKingdom  GB,177 Gerhold Union,Glasgow,UnitedKingdom,Dunbartonshire,G41,55.78986278285498,-4.276263550721685,0.0,178326.01000000007
848de482-a064-4431-6e0c-1f51e9890cdb,1980-04-05,,999-40-9881,S99982905,X12766381X,Mr.,Solomon675,Barton704,,,M,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,248 Bogan Quay Unit 34,Maidstone,UnitedKingdom,Kent,ME14,51.31328998506373,0.5234083846608601,0.0,344358.21
7fb2d488-e3bd-8140-6919-0243cd8e80b1,1943-07-03,2010-03-20,999-56-1108,S99910363,X34007315X,Mr.,Napoleon578,O'Hara248,,,M,white,nonhispanic,M,Luton  UnitedKingdom  GB,688 Tromp Crossroad Apt 91,Solihull,UnitedKingdom,West Midlands,B91,52.38607964119031,-1.7393250377642002,0.0,428544.14
c3ab756e-5740-b25a-ceb2-da76401ca021,1954-03-10,,999-82-1652,S99918052,X35899051X,Mrs.,Sophie40,Prohaska837,,Balistreri607,M,white,nonhispanic,F,Worthing  UnitedKingdom  GB,964 Schowalter Village Apt 37,Sunderland,UnitedKingdom,Cumbria,SR1,54.92649824596652,-1.4058410859853223,0.0,1043211.2300000001
e6c37732-b817-e9bf-3bd5-49ed043e1127,1987-04-20,,999-24-7257,S99987839,X24379246X,Mr.,Paris331,Kuhic920,,,M,white,nonhispanic,M,Dagenham  UnitedKingdom  GB,169 White Path,Birmingham,UnitedKingdom,West Midlands,B10,52.51595347177316,-1.9062499471431036,0.0,27225.47
7526c603-4c9c-d8e3-3eae-8c825bc90759,2012-02-22,,999-34-6834,,,,Macie339,Grady603,,,,white,nonhispanic,F,Newmarket  UnitedKingdom  GB,879 Sporer Green Apt 41,Canary Wharf,UnitedKingdom,Greater London,E14,51.5295131865134,0.002812379560683354,0.0,25678.440000000002
af695ef9-7b82-a118-8d8e-15b97aa61e25,2018-02-14,,999-27-7010,,,,Johnnie679,Jenkins714,,,,white,nonhispanic,M,Newcastle upon Tyne  UnitedKingdom  GB,421 Hudson Gateway,Luton,UnitedKingdom,Devon,LU1,50.784479696880524,-3.1800154137535848,0.0,6325.599999999999
e1b795df-e01b-9b7b-feec-c3750fb1c7d7,1963-01-18,,999-21-1683,S99977972,X58095596X,Mrs.,Mavis612,Moore224,,Reichert620,M,white,nonhispanic,F,Bolton  UnitedKingdom  GB,586 Sawayn Lodge Suite 39,Nottingham,UnitedKingdom,Highland,NG1,53.002061612938824,-1.1315162786278319,0.0,769609.1300000001
2e0eed5f-7537-50d4-6d95-9b30df606d74,2015-12-15,,999-52-7470,,,,Rikki26,Reilly981,,,,white,nonhispanic,F,Moreton  UnitedKingdom  GB,228 Larkin Mall Suite 91,Carmarthen,UnitedKingdom,Carmarthenshire,SA31,51.89035329933483,-4.3132626114178905,0.0,14993.31
5429c12e-cf3a-475b-ed35-9b28294d9b82,1944-01-11,2015-04-14,999-97-7090,S99952920,X2319843X,Mr.,Craig656,Watsica258,,,S,white,nonhispanic,M,Bolton  UnitedKingdom  GB,643 Homenick Vista Suite 71,Belper,UnitedKingdom,Derbyshire,DE56,53.06707396349724,-1.4942516234448973,0.0,1385038.3800000006
aec6274e-c19c-0bb9-5713-131bda1404dc,1961-06-10,,999-83-5689,S99924381,X65067236X,Mr.,Bradly656,Rosenbaum794,,,M,white,nonhispanic,M,Liskeard  UnitedKingdom  GB,616 Lang Way,Wolverhampton,UnitedKingdom,West Midlands,WV1,52.62221617739212,-2.078129228755313,0.0,165648.12999999998
abe9a851-ba97-eca2-41e7-9be0b1117ddc,2014-03-16,,999-49-8487,,,,Pilar644,Lind531,,,,white,nonhispanic,F,Sutton Bonington  UnitedKingdom  GB,880 Marquardt Fork,Blackpool,UnitedKingdom,Lancashire,FY1,53.83344684275063,-3.077019724799744,0.0,13522.31
ed2aefe6-4f0e-8c43-a04d-d9ca70fd4fe7,1963-01-21,,999-58-1456,S99967485,X61776379X,Mr.,Ted955,Bechtelar572,,,M,white,nonhispanic,M,Maidenhead  UnitedKingdom  GB,168 O'Connell Trail,London,UnitedKingdom,Greater London,W1D,51.50857444990037,-0.13615203434572748,0.0,596665.51
a5ccfd6b-3090-bf36-e8d9-f78f47f03f7a,2005-12-14,,999-80-5652,,,,Tona622,Emard19,,,,white,nonhispanic,F,Stakeford  UnitedKingdom  GB,992 Berge Well,Newcastle upon Tyne,UnitedKingdom,Tyne And Wear,NE98,55.00127857684188,-1.5757813789684767,0.0,28219.44
34a72b6f-9990-2d42-1614-9237a714b271,1976-08-14,1999-06-11,999-50-8404,S99978377,X43890100X,Mr.,Minh326,Gleason633,,,,white,nonhispanic,M,Liverpool  UnitedKingdom  GB,365 Rogahn Viaduct Suite 97,Mirfield,UnitedKingdom,West Yorkshire,WF14,53.71224930689933,-1.7405497657200104,0.0,105694.81999999998
e945f412-15a4-e87b-0a4a-62c3f20d2c5c,2009-02-09,,999-64-1372,,,,Johnny786,Gleason633,,,,white,nonhispanic,M,Edinburgh  UnitedKingdom  GB,911 Doyle Avenue Apt 72,London,UnitedKingdom,Greater London,EC1Y,51.51602889057054,-0.11244274262521788,0.0,27558.3
fd14a0d2-0953-5abe-90fd-486da7f7033c,1972-02-11,,999-44-9462,S99996165,X36380567X,Mrs.,Sanda877,Lind531,,Mertz280,M,white,nonhispanic,F,Newburn  UnitedKingdom  GB,1076 Wintheiser Viaduct,London,UnitedKingdom,Greater London,EC2M,51.54264821098803,-0.12404261902121387,0.0,1602514.3299999998
b361a167-9768-96ae-ff2e-c5fd06846dad,1943-07-03,2018-11-24,999-36-1684,S99938053,X41739681X,Mr.,Marcus77,McKenzie376,,,M,white,nonhispanic,M,Southport  UnitedKingdom  GB,190 Leffler Union Unit 1,Solihull,UnitedKingdom,West Midlands,B91,52.42129974087559,-1.7782008107414895,0.0,582800.22
344ba2c3-f324-04d7-1e7f-b3cbd0d295fd,1967-02-01,,999-66-1567,S99956907,X6412168X,Mr.,Deon400,Sporer811,,,M,white,nonhispanic,M,Liverpool  UnitedKingdom  GB,172 Kihn Heights,Lancing,UnitedKingdom,West Sussex,BN99,50.82427892652256,-0.3393984586768091,0.0,75687.13999999997
